City,State,Country,Region,Geo Key
"Devonport","Tasmania","Australia","Oceania",756
"Jember","Jawa Timur","Indonesia","Southeast Asia",758
"Stockholm","Stockholm","Sweden","North",762
"Wagga Wagga","New South Wales","Australia","Oceania",782
"Bogor","Jawa Barat","Indonesia","Southeast Asia",790
"Toronto","Ontario","Canada","Canada",794
"Pematangsiantar","Sumatera Utara","Indonesia","Southeast Asia",796
"Santa Clara","Villa Clara","Cuba","Caribbean",798
"Nagasaki","Nagasaki","Japan","North Asia",807
"Albany","Western Australia","Australia","Oceania",808
"Las Pinas","National Capital","Philippines","Southeast Asia",809
"Shah Alam","Selangor","Malaysia","Southeast Asia",811
"Rach Gia","Kiên Giang","Vietnam","Southeast Asia",813
"Cardiff","Wales","United Kingdom","North",819
"Carrefour","Ouest","Haiti","Caribbean",826
"Kure","Hiroshima","Japan","North Asia",829
"Waitakere","Auckland","New Zealand","Oceania",833
"Hanoi","Thủ Dô Hà Nội","Vietnam","Southeast Asia",836
"Padang","Sumatera Barat","Indonesia","Southeast Asia",845
"Bridgetown","Saint Michael","Barbados","Caribbean",859
"Ciego de Ávila","Ciego de Ávila","Cuba","Caribbean",877
"Mount Isa","Queensland","Australia","Oceania",881
"Traralgon","Victoria","Australia","Oceania",898
"Timaru","Canterbury","New Zealand","Oceania",902
"Toowoomba","Queensland","Australia","Oceania",913
"Bacoor","Calabarzon","Philippines","Southeast Asia",919
"Tokyo","Tokyo","Japan","North Asia",927
"Cork","Cork","Ireland","North",930
"Upper Hutt","Wellington","New Zealand","Oceania",946
"Busan","Busan","South Korea","North Asia",965
"Holguín","Holguín","Cuba","Caribbean",967
"Gujranwala","Punjab","Pakistan","Central Asia",975
"Landskrona","Skåne","Sweden","North",983
"Helsinki","Uusimaa","Finland","North",984
"La Vega","La Vega","Dominican Republic","Caribbean",1010
"Kawaguchi","Chiba","Japan","North Asia",1017
"Fukuyama","Hiroshima","Japan","North Asia",1023
"Paraparaumu","Wellington","New Zealand","Oceania",1028
"Glasgow","Scotland","United Kingdom","North",1032
"Tauranga","Bay of Plenty","New Zealand","Oceania",1035
"Karlstad","Värmland","Sweden","North",1037
"Manzanillo","Granma","Cuba","Caribbean",1041
"Blenheim","Marlborough","New Zealand","Oceania",1064
"San Francisco de Macorís","Duarte","Dominican Republic","Caribbean",1073
"North York","Ontario","Canada","Canada",1097
"Pekanbaru","Riau","Indonesia","Southeast Asia",1101
"Anyang","Gyeonggi","South Korea","North Asia",1115
"Kita-ku","Osaka","Japan","North Asia",1118
"Port Moresby","National Capital","Papua New Guinea","Oceania",1155
"Port Macquarie","New South Wales","Australia","Oceania",1160
"Nelson","Nelson","New Zealand","Oceania",1161
"Changwon","Gyeongsangnam","South Korea","North Asia",1165
"Griffith","New South Wales","Australia","Oceania",1175
"Copenhagen","Hovedstaden","Denmark","North",1177
"Gawler","South Australia","Australia","Oceania",1191
"Aoba-ku","Kanagawa","Japan","North Asia",1199
"Tawau","Sabah","Malaysia","Southeast Asia",1203
"Papakura","Auckland","New Zealand","Oceania",1209
"Consolación del Sur","Pinar del Río","Cuba","Caribbean",1214
"Mildura","Victoria","Australia","Oceania",1229
"Hiratsuka","Kanagawa","Japan","North Asia",1261
"Daejeon","Daejeon","South Korea","North Asia",1270
"Rajshahi","Rajshahi","Bangladesh","Central Asia",1278
"Seremban","Negeri Sembilan","Malaysia","Southeast Asia",1287
"Kupang","Nusa Tenggara Timur","Indonesia","Southeast Asia",1292
"Kawasaki","Fukuoka","Japan","North Asia",1294
"Mount Gambier","South Australia","Australia","Oceania",1305
"Wodonga","Victoria","Australia","Oceania",1321
"Armidale","New South Wales","Australia","Oceania",1327
"Nueva Gerona","Isla de la Juventud","Cuba","Caribbean",1330
"Mississauga","Ontario","Canada","Canada",1362
"Turku","Finland Proper","Finland","North",1371
"Portmore","Saint Catherine","Jamaica","Caribbean",1372
"Artemisa","Artemisa","Cuba","Caribbean",1374
"Takamatsu","Kagawa","Japan","North Asia",1379
"Jayapura","Papua","Indonesia","Southeast Asia",1382
"London","Ontario","Canada","Canada",1387
"Vaughan","Ontario","Canada","Canada",1390
"Dunedin","Otago","New Zealand","Oceania",1402
"Dubbo","New South Wales","Australia","Oceania",1407
"Makati","National Capital","Philippines","Southeast Asia",1417
"Pinar del Río","Pinar del Río","Cuba","Caribbean",1422
"Saga","Saga","Japan","North Asia",1436
"Oshawa","Ontario","Canada","Canada",1440
"Dumai","Riau","Indonesia","Southeast Asia",1458
"Palma Soriano","Santiago de Cuba","Cuba","Caribbean",1471
"Tamworth","New South Wales","Australia","Oceania",1488
"Aberdeen","Scotland","United Kingdom","North",1506
"Peshawar","Khyber Pakhtunkhwa","Pakistan","Central Asia",1513
"Kawasaki","Kanagawa","Japan","North Asia",1514
"Surrey","British Columbia","Canada","Canada",1521
"Multan","Punjab","Pakistan","Central Asia",1529
"Sandnes","Rogaland","Norway","North",1547
"Katoomba","New South Wales","Australia","Oceania",1556
"Kediri","Jawa Timur","Indonesia","Southeast Asia",1557
"Malang","Jawa Timur","Indonesia","Southeast Asia",1560
"Bunbury","Western Australia","Australia","Oceania",1564
"Maryborough","Queensland","Australia","Oceania",1565
"Kowloon","Hong Kong","Hong Kong","North Asia",1576
"Melton","Victoria","Australia","Oceania",1579
"Drammen","Buskerud","Norway","North",1580
"Kathmandu","Central","Nepal","Central Asia",1589
"Cienfuegos","Cienfuegos","Cuba","Caribbean",1604
"Gisborne","Gisborne","New Zealand","Oceania",1610
"Les Abymes","Guadeloupe","Guadeloupe","Caribbean",1617
"Odense","South Denmark","Denmark","North",1620
"Nishinomiya","Hyogo","Japan","North Asia",1628
"Santiago de los Caballeros","Santiago","Dominican Republic","Caribbean",1641
"Laval","Quebec","Canada","Canada",1642
"Clydach","Wales","United Kingdom","North",1647
"Forster","New South Wales","Australia","Oceania",1649
"Yokkaichi","Mie","Japan","North Asia",1652
"Dundee","Scotland","United Kingdom","North",1655
"Richmond","British Columbia","Canada","Canada",1674
"Broken Hill","New South Wales","Australia","Oceania",1684
"Invercargill","Southland","New Zealand","Oceania",1688
"Kuching","Sarawak","Malaysia","Southeast Asia",1690
"Probolinggo","Jawa Timur","Indonesia","Southeast Asia",1691
"Kandahar","Kandahar","Afghanistan","Central Asia",1693
"Lower Hutt","Wellington","New Zealand","Oceania",1707
"Islamabad","F.C.T.","Pakistan","Central Asia",1712
"Rawalpindi","Punjab","Pakistan","Central Asia",1716
"Contramaestre","Santiago de Cuba","Cuba","Caribbean",1720
"Caloocan","National Capital","Philippines","Southeast Asia",1732
"Sylhet","Sylhet","Bangladesh","Central Asia",1756
"Sandakan","Sabah","Malaysia","Southeast Asia",1757
"Takamatsu","Ishikawa","Japan","North Asia",1758
"Winnipeg","Manitoba","Canada","Canada",1767
"Burnaby","British Columbia","Canada","Canada",1768
"Valencia","Northern Mindanao","Philippines","Southeast Asia",1773
"Rotorua","Bay of Plenty","New Zealand","Oceania",1787
"Bengkulu","Bengkulu","Indonesia","Southeast Asia",1814
"Sargodha","Punjab","Pakistan","Central Asia",1817
"Ottawa","Ontario","Canada","Canada",1822
"Hyderabad","Sindh","Pakistan","Central Asia",1823
"Da Nang","Dà Nang","Vietnam","Southeast Asia",1835
"Kingston","Ontario","Canada","Canada",1840
"Kuala Terengganu","Trengganu","Malaysia","Southeast Asia",1842
"Calgary","Alberta","Canada","Canada",1847
"Whitby","Ontario","Canada","Canada",1848
"Uppsala","Uppsala","Sweden","North",1858
"Burnie","Tasmania","Australia","Oceania",1864
"Pontianak","Kalimantan Barat","Indonesia","Southeast Asia",1867
"Hamilton","Ontario","Canada","Canada",1870
"Kilwinning","Scotland","United Kingdom","North",1881
"Cainta","Calabarzon","Philippines","Southeast Asia",1886
"Gothenburg","Västra Götaland","Sweden","North",1892
"Cárdenas","Matanzas","Cuba","Caribbean",1894
"Sukkur","Sindh","Pakistan","Central Asia",1899
"Sakai","Ibaraki","Japan","North Asia",1906
"Galway","Galway","Ireland","North",1919
"Angeles City","Central Luzon","Philippines","Southeast Asia",1942
"Moca","Espaillat","Dominican Republic","Caribbean",1953
"Regina","Saskatchewan","Canada","Canada",1978
"Binjai","Sumatera Utara","Indonesia","Southeast Asia",1988
"Gonaïves","Artibonite","Haiti","Caribbean",2002
"Gladstone","Queensland","Australia","Oceania",2029
"Cessnock","New South Wales","Australia","Oceania",2035
"Taytay","Calabarzon","Philippines","Southeast Asia",2042
"Aewŏl-li","Jeju","South Korea","North Asia",2058
"Jalalabad","Nangarhar","Afghanistan","Central Asia",2064
"Daegu","Daegu","South Korea","North Asia",2088
"Goulburn","New South Wales","Australia","Oceania",2090
"Torquay","Queensland","Australia","Oceania",2108
"Purwokerto","Jawa Tengah","Indonesia","Southeast Asia",2133
"Chaguanas","Chaguanas","Trinidad and Tobago","Caribbean",2141
"Taiping","Perak","Malaysia","Southeast Asia",2150
"Pasig","National Capital","Philippines","Southeast Asia",2168
"Richmond Hill","Ontario","Canada","Canada",2171
"Yokkaichi","Oita","Japan","North Asia",2242
"Bucheon","Gyeonggi","South Korea","North Asia",2249
"Nacka","Stockholm","Sweden","North",2252
"Calamba","Calabarzon","Philippines","Southeast Asia",2254
"Livingston","Scotland","United Kingdom","North",2256
"Herat","Hirat","Afghanistan","Central Asia",2261
"Takatsuki","Osaka","Japan","North Asia",2262
"San Jose del Monte","Central Luzon","Philippines","Southeast Asia",2298
"Kasugai","Aichi","Japan","North Asia",2344
"Bahawalpur","Punjab","Pakistan","Central Asia",2360
"Sagamihara","Kanagawa","Japan","North Asia",2390
"Edogawa-ku","Tokyo","Japan","North Asia",2427
"Cirebon","Jawa Barat","Indonesia","Southeast Asia",2428
"Saanich","British Columbia","Canada","Canada",2432
"Nakhon Ratchasima","Nakhon Ratchasima","Thailand","Southeast Asia",2435
"Pekalongan","Jawa Tengah","Indonesia","Southeast Asia",2439
"East Kilbride","Scotland","United Kingdom","North",2449
"Suwon","Gyeonggi","South Korea","North Asia",2453
"Sukabumi","Jawa Barat","Indonesia","Southeast Asia",2463
"Kotka","Kymenlaakso","Finland","North",2470
"Baní","Peravia","Dominican Republic","Caribbean",2471
"Ibaraki","Osaka","Japan","North Asia",2472
"Yao","Osaka","Japan","North Asia",2475
"Tangerang","Jawa Barat","Indonesia","Southeast Asia",2480
"Sialkot","Punjab","Pakistan","Central Asia",2487
"Nha Trang","Khánh Hòa","Vietnam","Southeast Asia",2490
"Markham","Ontario","Canada","Canada",2514
"Nagaoka","Shizuoka","Japan","North Asia",2529
"Funabashi","Chiba","Japan","North Asia",2540
"Solna","Stockholm","Sweden","North",2579
"Puerto Padre","Las Tunas","Cuba","Caribbean",2606
"Eskilstuna","Södermanland","Sweden","North",2619
"Colombo","Western","Sri Lanka","Central Asia",2661
"St. Catharines","Ontario","Canada","Canada",2674
"Stavanger","Rogaland","Norway","North",2685
"Saskatoon","Saskatchewan","Canada","Canada",2695
"Sakai","Osaka","Japan","North Asia",2705
"Mardan","Khyber Pakhtunkhwa","Pakistan","Central Asia",2707
"Huddinge","Stockholm","Sweden","North",2711
"Handa","Aichi","Japan","North Asia",2722
"Fukui","Fukui","Japan","North Asia",2730
"Bajos de Haina","San Cristóbal","Dominican Republic","Caribbean",2734
"Ulsan","Ulsan","South Korea","North Asia",2746
"Kawaguchi","Saitama","Japan","North Asia",2748
"Banda Aceh","Aceh","Indonesia","Southeast Asia",2790
"Katsushika-ku","Tokyo","Japan","North Asia",2795
"Moa","Holguín","Cuba","Caribbean",2799
"Warrnambool","Victoria","Australia","Oceania",2806
"Toyohashi","Aichi","Japan","North Asia",2815
"Halifax","Nova Scotia","Canada","Canada",2829
"Rhondda","Wales","United Kingdom","North",2844
"Abbotsford","British Columbia","Canada","Canada",2857
"Kalundborg","Zealand","Denmark","North",2870
"Esbjerg","South Denmark","Denmark","North",2906
"Echuca","Victoria","Australia","Oceania",2935
"Briton Ferry","Wales","United Kingdom","North",2945
"Barry","Wales","United Kingdom","North",2946
"Lund","Skåne","Sweden","North",2952
"Oakville","Ontario","Canada","Canada",2969
"Longueuil","Quebec","Canada","Canada",2982
"Oyama","Tochigi","Japan","North Asia",2991
"Windsor","Ontario","Canada","Canada",3005
"Kurashiki","Okayama","Japan","North Asia",3039
"Tsukuba","Ibaraki","Japan","North Asia",3055
"Banjarmasin","Kalimantan Selatan","Indonesia","Southeast Asia",3060
"Quebec","Quebec","Canada","Canada",3086
"Asahikawa","Hokkaido","Japan","North Asia",3098
"Ichikawa","Chiba","Japan","North Asia",3110
"Peterborough","Ontario","Canada","Canada",3126
"Cambridge","Waikato","New Zealand","Oceania",3149
"Saint-Laurent","Quebec","Canada","Canada",3156
"Upplands Väsby","Stockholm","Sweden","North",3181
"Tallaght","South Dublin","Ireland","North",3191
"San Pedro","Calabarzon","Philippines","Southeast Asia",3198
"Red Deer","Alberta","Canada","Canada",3200
"Helsingborg","Skåne","Sweden","North",3212
"St. John's","Newfoundland","Canada","Canada",3213
"Kwangju","Gyeonggi","South Korea","North Asia",3217
"Hamar","Hedmark","Norway","North",3237
"Cox’s Bāzār","Chittagong","Bangladesh","Central Asia",3282
"Atsugacho","Hokkaido","Japan","North Asia",3294
"Hachinohe","Aomori","Japan","North Asia",3305
"Waterloo","Ontario","Canada","Canada",3307
"Amagasaki","Hyogo","Japan","North Asia",3330
"Paisley","Scotland","United Kingdom","North",3337
"Gujrat","Punjab","Pakistan","Central Asia",3348
"Pickering","Ontario","Canada","Canada",3350
"Dartmouth","Nova Scotia","Canada","Canada",3374
"Frederiksberg","Hovedstaden","Denmark","North",3382
"Coquitlam","British Columbia","Canada","Canada",3388
"Cumbernauld","Scotland","United Kingdom","North",3397
"Chuncheon","Gangwon","South Korea","North Asia",3453
"Sonderborg","South Denmark","Denmark","North",3484
"Morón","Ciego de Ávila","Cuba","Caribbean",3505
"Gatineau","Quebec","Canada","Canada",3511
"Cheonan","South Chungcheong","South Korea","North Asia",3512
"Anjo","Aichi","Japan","North Asia",3536
"Bonao","Monseñor Nouel","Dominican Republic","Caribbean",3540
"Narsingdi","Dhaka","Bangladesh","Central Asia",3552
"Ulan Bator","Ulaanbaatar","Mongolia","North Asia",3562
"Ueda","Nagano","Japan","North Asia",3610
"Chigasaki","Kanagawa","Japan","North Asia",3615
"Kita-ku","Hyogo","Japan","North Asia",3620
"Brantford","Ontario","Canada","Canada",3650
"Ambon","Maluku","Indonesia","Southeast Asia",3656
"Fujisawa","Kanagawa","Japan","North Asia",3662
"Burlington","Ontario","Canada","Canada",3674
"Tottori","Tottori","Japan","North Asia",3681
"Randers","Central Jutland","Denmark","North",3690
"Levin","Manawatu-Wanganui","New Zealand","Oceania",3718
"Matsumoto","Nagano","Japan","North Asia",3725
"Barrie","Ontario","Canada","Canada",3750
"Soyapango","San Salvador","El Salvador","Central",24
"Chinandega","Chinandega","Nicaragua","Central",61
"Graz","Styria","Austria","Central",82
"Bergen op Zoom","North Brabant","Netherlands","Central",93
"Mixco","Guatemala","Guatemala","Central",125
"Matagalpa","Matagalpa","Nicaragua","Central",189
"Managua","Managua","Nicaragua","Central",191
"Vienna","Vienna","Austria","Central",196
"Amsterdam","North Holland","Netherlands","Central",205
"León","León","Nicaragua","Central",219
"Mejicanos","San Salvador","El Salvador","Central",241
"Ghent","East Flanders","Belgium","Central",254
"Zurich","Zürich","Switzerland","Central",321
"Eindhoven","North Brabant","Netherlands","Central",338
"Quetzaltenango","Quezaltenango","Guatemala","Central",339
"Antiguo Cuscatlán","La Libertad","El Salvador","Central",340
"San Salvador","San Salvador","El Salvador","Central",363
"Villa Nueva","Guatemala","Guatemala","Central",436
"Basel","Basel-Stadt","Switzerland","Central",474
"Tegucigalpa","Francisco Morazán","Honduras","Central",491
"Lucerne","Lucerne","Switzerland","Central",502
"Antwerp","Antwerp","Belgium","Central",548
"Estelí","Estelí","Nicaragua","Central",570
"Namur","Namur","Belgium","Central",630
"Ilopango","San Salvador","El Salvador","Central",712
"Innsbruck","Tyrol","Austria","Central",764
"Panama City","Panama","Panama","Central",767
"Tilburg","North Brabant","Netherlands","Central",773
"Chimaltenango","Chimaltenango","Guatemala","Central",793
"Utrecht","Utrecht","Netherlands","Central",806
"Arnhem","Gelderland","Netherlands","Central",831
"Genk","Limburg","Belgium","Central",837
"Santa Ana","Santa Ana","El Salvador","Central",950
"Petapa","Guatemala","Guatemala","Central",953
"David","Chiriquí","Panama","Central",957
"Villach","Carinthia","Austria","Central",970
"Escuintla","Escuintla","Guatemala","Central",974
"Villa Canales","Guatemala","Guatemala","Central",1018
"The Hague","South Holland","Netherlands","Central",1036
"San Pedro Sula","Cortés","Honduras","Central",1058
"Spijkenisse","South Holland","Netherlands","Central",1068
"Breda","North Brabant","Netherlands","Central",1083
"Charleroi","Hainaut","Belgium","Central",1086
"Apopa","San Salvador","El Salvador","Central",1123
"Geneva","Geneva","Switzerland","Central",1128
"Linz","Upper Austria","Austria","Central",1153
"La Ceiba","Atlántida","Honduras","Central",1159
"Chinautla","Guatemala","Guatemala","Central",1169
"Groningen","Groningen","Netherlands","Central",1193
"Choluteca","Choluteca","Honduras","Central",1257
"Arraiján","Panama","Panama","Central",1280
"San Miguelito","Panama","Panama","Central",1319
"Tipitapa","Managua","Nicaragua","Central",1350
"Hasselt","Limburg","Belgium","Central",1352
"Choloma","Cortés","Honduras","Central",1358
"Nieuwegein","Utrecht","Netherlands","Central",1366
"Haarlem","North Holland","Netherlands","Central",1398
"Mechelen","Antwerp","Belgium","Central",1418
"Lausanne","Vaud","Switzerland","Central",1466
"Sonsonate","Sonsonate","El Salvador","Central",1472
"Huehuetenango","Huehuetenango","Guatemala","Central",1484
"La Chorrera","Panama","Panama","Central",1508
"Masaya","Masaya","Nicaragua","Central",1548
"Granada","Granada","Nicaragua","Central",1554
"Leuven","Flemish Brabant","Belgium","Central",1566
"Hardenberg","Overijssel","Netherlands","Central",1575
"Cuscatancingo","San Salvador","El Salvador","Central",1577
"Oosterhout","North Brabant","Netherlands","Central",1582
"Klagenfurt","Carinthia","Austria","Central",1602
"Roeselare","West Flanders","Belgium","Central",1613
"Deventer","Overijssel","Netherlands","Central",1639
"Salzburg","Salzburg","Austria","Central",1654
"Colón","Colón","Panama","Central",1783
"Velsen","North Holland","Netherlands","Central",1887
"Delgado","San Salvador","El Salvador","Central",1940
"Amersfoort","Utrecht","Netherlands","Central",1946
"Wels","Upper Austria","Austria","Central",1958
"Berne","Bern","Switzerland","Central",1960
"Rotterdam","South Holland","Netherlands","Central",1986
"Winterthur","Zürich","Switzerland","Central",2016
"Emmen","Drenthe","Netherlands","Central",2052
"Verviers","Liège","Belgium","Central",2070
"Doetinchem","Gelderland","Netherlands","Central",2094
"Capelle aan den IJssel","South Holland","Netherlands","Central",2106
"Heerlen","Limburg","Netherlands","Central",2119
"El Progreso","Yoro","Honduras","Central",2187
"Amatitlán","Guatemala","Guatemala","Central",2196
"Zaanstad","North Holland","Netherlands","Central",2269
"Apeldoorn","Gelderland","Netherlands","Central",2346
"Almelo","Overijssel","Netherlands","Central",2370
"Delft","South Holland","Netherlands","Central",2378
"Sittard","Limburg","Netherlands","Central",2379
"Uithoorn","North Holland","Netherlands","Central",2384
"Schiedam","South Holland","Netherlands","Central",2408
"Brussels","Brussels","Belgium","Central",2430
"Hengelo","Overijssel","Netherlands","Central",2438
"Zeist","Utrecht","Netherlands","Central",2468
"Mouscron","Hainaut","Belgium","Central",2591
"Guatemala City","Guatemala","Guatemala","Central",2644
"San Martín","Cuscatlán","El Salvador","Central",2653
"Barneveld","Gelderland","Netherlands","Central",2654
"Zwolle","Overijssel","Netherlands","Central",2663
"Tournai","Hainaut","Belgium","Central",2677
"Helmond","North Brabant","Netherlands","Central",2833
"Bruges","West Flanders","Belgium","Central",2858
"Roermond","Limburg","Netherlands","Central",2878
"Terneuzen","Zeeland","Netherlands","Central",2928
"Leeuwarden","Friesland","Netherlands","Central",2939
"Alphen aan den Rijn","South Holland","Netherlands","Central",2967
"Aalst","East Flanders","Belgium","Central",3007
"Dordrecht","South Holland","Netherlands","Central",3016
"Hamme","East Flanders","Belgium","Central",3027
"Assen","Drenthe","Netherlands","Central",3030
"Enschede","Overijssel","Netherlands","Central",3034
"Purmerend","North Holland","Netherlands","Central",3042
"Maastricht","Limburg","Netherlands","Central",3092
"Kortrijk","West Flanders","Belgium","Central",3113
"Nijmegen","Gelderland","Netherlands","Central",3133
"Den Helder","North Holland","Netherlands","Central",3162
"Seraing","Liège","Belgium","Central",3168
"Hilversum","North Holland","Netherlands","Central",3169
"Alkmaar","North Holland","Netherlands","Central",3345
"Vlaardingen","South Holland","Netherlands","Central",3356
"Roosendaal","North Brabant","Netherlands","Central",3376
"Venlo","Limburg","Netherlands","Central",3469
"Veenendaal","Utrecht","Netherlands","Central",3523
"Peer","Limburg","Belgium","Central",3549
"St. Gallen","St. Gallen","Switzerland","Central",3592
"Leiden","South Holland","Netherlands","Central",3642
"Oss","North Brabant","Netherlands","Central",3709
"Dakar","Dakar","Senegal","Africa",5
"Uvinza","Kigoma","Tanzania","Africa",18
"Kamina","Katanga","Democratic Republic of the Congo","Africa",33
"Maputo","Cidade De Maputo","Mozambique","Africa",46
"Kananga","Kasai-Occidental","Democratic Republic of the Congo","Africa",62
"Meknes","Meknès-Tafilalet","Morocco","Africa",70
"Casablanca","Grand Casablanca","Morocco","Africa",75
"Kinshasa","Kinshasa","Democratic Republic of the Congo","Africa",86
"Hargeysa","Woqooyi Galbeed","Somalia","Africa",118
"Johannesburg","Gauteng","South Africa","Africa",156
"Cape Town","Western Cape","South Africa","Africa",175
"Cairo","Al Qahirah","Egypt","Africa",176
"Girga","Suhaj","Egypt","Africa",183
"Maseru","Maseru","Lesotho","Africa",185
"Yaounde","Centre","Cameroon","Africa",213
"Port Elizabeth","Eastern Cape","South Africa","Africa",223
"Benguela","Benguela","Angola","Africa",237
"Kalemie","Katanga","Democratic Republic of the Congo","Africa",253
"Kumasi","Ashanti","Ghana","Africa",265
"Kitwe","Copperbelt","Zambia","Africa",285
"Lubumbashi","Katanga","Democratic Republic of the Congo","Africa",292
"Monrovia","Montserrado","Liberia","Africa",311
"Koumra","Mandoul","Chad","Africa",329
"Windhoek","Khomas","Namibia","Africa",337
"Antananarivo","Analamanga","Madagascar","Africa",352
"Potchefstroom","North-West","South Africa","Africa",388
"Dar es Salaam","Dar Es Salaam","Tanzania","Africa",439
"Beni Mellal","Tadla-Azilal","Morocco","Africa",443
"Loubomo","Niari","Republic of the Congo","Africa",447
"Algiers","Alger","Algeria","Africa",457
"Alexandria","Al Iskandariyah","Egypt","Africa",464
"Pretoria","Gauteng","South Africa","Africa",468
"Matola","Maputo","Mozambique","Africa",475
"Makurdi","Benue","Nigeria","Africa",483
"Gagnoa","Fromager","Cote d'Ivoire","Africa",490
"Mbuji-mayi","Kasai-Oriental","Democratic Republic of the Congo","Africa",506
"Daloa","Haut-Sassandra","Cote d'Ivoire","Africa",513
"Bangui","Bangui","Central African Republic","Africa",541
"Porto-Novo","Ouémé","Benin","Africa",553
"Tangier","Tanger-Tétouan","Morocco","Africa",574
"Sale","Rabat-Salé-Zemmour-Zaer","Morocco","Africa",659
"Accra","Greater Accra","Ghana","Africa",665
"Nairobi","Nairobi","Kenya","Africa",675
"Sikasso","Sikasso","Mali","Africa",683
"Misratah","Misratah","Libya","Africa",699
"Marrakech","Marrakech-Tensift-El Haouz","Morocco","Africa",740
"Lagos","Lagos","Nigeria","Africa",788
"Annaba","Annaba","Algeria","Africa",805
"Chililabombwe","Copperbelt","Zambia","Africa",822
"Kano","Kano","Nigeria","Africa",865
"Fes","Fès-Boulemane","Morocco","Africa",873
"Bamako","Bamako","Mali","Africa",883
"Mahajanga","Boeny","Madagascar","Africa",891
"Saida","Saida","Algeria","Africa",892
"Nampula","Nampula","Mozambique","Africa",896
"Chipata","Eastern","Zambia","Africa",911
"Benghazi","Banghazi","Libya","Africa",918
"Roodepoort","Gauteng","South Africa","Africa",932
"Rabat","Rabat-Salé-Zemmour-Zaer","Morocco","Africa",934
"Lusaka","Lusaka","Zambia","Africa",937
"Mwanza","Mwanza","Tanzania","Africa",951
"Mabopane","Gauteng","South Africa","Africa",956
"Al Mahallah al Kubra","Al Gharbiyah","Egypt","Africa",981
"Lome","Maritime","Togo","Africa",988
"Hurghada","Al Bahr Al Ahmar","Egypt","Africa",998
"Arusha","Arusha","Tanzania","Africa",1000
"Nouakchott","Nouakchott","Mauritania","Africa",1011
"Saint-Louis","Saint-Louis","Senegal","Africa",1012
"George","Western Cape","South Africa","Africa",1015
"Luanda","Luanda","Angola","Africa",1055
"Mbandaka","Equateur","Democratic Republic of the Congo","Africa",1056
"Nzerekore","Nzérékoré","Guinea","Africa",1069
"Zaria","Kaduna","Nigeria","Africa",1070
"Kaduna","Kaduna","Nigeria","Africa",1082
"Oran","Oran","Algeria","Africa",1087
"Kigali","Kigali","Rwanda","Africa",1088
"Atakpame","Plateaux","Togo","Africa",1099
"Foumban","Ouest","Cameroon","Africa",1106
"Likasi","Katanga","Democratic Republic of the Congo","Africa",1119
"Newcastle","Kwazulu-natal","South Africa","Africa",1127
"Niamey","Niamey","Niger","Africa",1140
"Bur Sudan","Red Sea","Sudan","Africa",1196
"Bouake","Vallee Du Bandama","Cote d'Ivoire","Africa",1228
"Khartoum","Khartoum","Sudan","Africa",1265
"Quelimane","Zambezia","Mozambique","Africa",1276
"Kassala","Kassala","Sudan","Africa",1284
"Ndola","Copperbelt","Zambia","Africa",1300
"Safi","Doukkala-Abda","Morocco","Africa",1308
"Mogadishu","Banaadir","Somalia","Africa",1323
"Soweto","Gauteng","South Africa","Africa",1328
"Mombasa","Coast","Kenya","Africa",1338
"Koidu","Eastern","Sierra Leone","Africa",1341
"Kindia","Kindia","Guinea","Africa",1355
"Tanta","Al Gharbiyah","Egypt","Africa",1357
"Abidjan","Lagunes","Cote d'Ivoire","Africa",1370
"Kankan","Kankan","Guinea","Africa",1388
"Bissau","Bissau","Guinea-Bissau","Africa",1405
"Beira","Sofala","Mozambique","Africa",1429
"Yamoussoukro","Lacs","Cote d'Ivoire","Africa",1431
"Djibouti","Djibouti","Djibouti","Africa",1435
"Nakuru","Rift Valley","Kenya","Africa",1446
"Pietermaritzburg","Kwazulu-natal","South Africa","Africa",1483
"Port Harcourt","Rivers","Nigeria","Africa",1491
"Cotonou","Littoral","Benin","Africa",1509
"Marsabit","Eastern","Kenya","Africa",1527
"Mufulira","Copperbelt","Zambia","Africa",1531
"Tunis","Tunis","Tunisia","Africa",1542
"Guelma","Guelma","Algeria","Africa",1570
"Aswan","Aswan","Egypt","Africa",1603
"Chingola","Copperbelt","Zambia","Africa",1626
"Sohag","Suhaj","Egypt","Africa",1632
"Thika","Central","Kenya","Africa",1637
"Bulawayo","Bulawayo","Zimbabwe","Africa",1644
"Iringa","Iringa","Tanzania","Africa",1658
"Benin City","Edo","Nigeria","Africa",1659
"Vryburg","North-West","South Africa","Africa",1668
"Laghouat","Laghouat","Algeria","Africa",1698
"Juba","Central Equatoria","South Sudan","Africa",1699
"Wad Madani","Gezira","Sudan","Africa",1710
"Bauchi","Bauchi","Nigeria","Africa",1728
"Libreville","Estuaire","Gabon","Africa",1734
"Calabar","Cross River","Nigeria","Africa",1786
"Maradi","Maradi","Niger","Africa",1801
"Lichinga","Niassa","Mozambique","Africa",1816
"Huambo","Huambo","Angola","Africa",1827
"Durban","Kwazulu-natal","South Africa","Africa",1893
"Shinyanga","Shinyanga","Tanzania","Africa",1903
"Bukavu","South Kivu","Democratic Republic of the Congo","Africa",1912
"Man","Dix-Huit Montagnes","Cote d'Ivoire","Africa",1965
"Ebolowa","Sud","Cameroon","Africa",1967
"Djougou","Donga","Benin","Africa",1968
"Thies Nones","Thies","Senegal","Africa",1969
